entry_id,entry_name,poll_id,poll_name,description,year_from,year_to,region_id,expert_id,expert_name,editor_id,editor_name,date_created,date_modified,data_source,dim0,dim1,dim2,dim3,dim4,dim5
211,Amarna Religion,35,Religious Group (v5),"Tell el-Amarna is the modern name for the ancient city, Akhetaten. It was created by Amenhotep IV, who would later change his name to Akhenaten. This ruler emphasized the role of the god Aten, promoting the belief that this god was primary among all other gods in ancient Egypt, and presented himself as the god's one true prophet and intermediary. This meant that the other Egyptians were cut off from direct access to their gods. At this time in Egyptian history, the god Amun had become particularly prominent, and Akhenaten's workers moved through Egypt erasing the name of Amun (as well as his divine family members, Mut and Khonsu). Aten is the solar disk, and so the religion of this period, often referred to as Amarna Religion, emphasizes solar elements. Access to light and sun were central to the practice of Amarna Religion, including leaving temple spaces open. This period is a dramatic and short break from the normal state of affairs in ancient Egypt. After Akhenaten's death, traditional religion was returned to Egypt, with considerable efforts to erase any references to Akhenaten, or, ""that fallen foe from Amarna"". The city of Akhetaten was abandoned, which has left it well preserved for modern excavators. In modern periods, Amarna Religion has often been seen as the earliest monotheistic religion, though this is an oversimplification of at least religious practice at this time. While Akhenaten promoted the Aten as the most important god, and then the only god, there is significant evidence for the worship of other gods at this time, particularly in domestic contexts, including at Amarna. There is therefore evidence that not all Egyptians followed the ideas put forward by Akhenaten. Sigmund Freud, however, who was an avid reader of the Egyptologist James Henry Breasted, identified Amarna as the source of biblical monotheism, which is a big reason that this period is so well known by the public.",-1350,-1320,34,707,Thomas Schneider,5,Courtney Fitzsimmons,2015-04-08 18:45:44.060 +0200,2022-03-11 19:18:39.657 +0100,Database of Religious History (DRH),9.464186020720812e-24,0.8003624956903672,1.7097842035660795e-35,8.40548466500056e-24,0.07452237866459545,0.12511512564503738
212,Warring States (China) Religion,35,Religious Group (v5),,-481,-206,467,31,Armin Selbitschka,23,Katrinka Reinhart,2015-04-08 19:49:35.725 +0200,2017-11-17 14:55:22.627 +0100,Database of Religious History (DRH),4.790282260086336e-55,1.0594557343034779e-33,8.067205984975437e-124,1.150748419710757e-97,1.4431210782228435e-16,0.9999999999999998
217,Roman private religion,35,Religious Group (v5),,-202,-44,498,157,Celia Schultz,48,Gino Canlas,2015-04-23 15:18:15.430 +0200,2023-03-21 19:40:41.092 +0100,Database of Religious History (DRH),1.6558592120336006e-41,4.822586302409414e-20,1.0246417718673497e-109,1.1800359352155706e-84,5.8156300115181e-15,0.9999999999999941
224,Old Norse Fornsed,35,Religious Group (v5),,600,1100,31,38,Neil Price,9,Ben Raffield,2015-05-04 19:49:20.232 +0200,2017-11-17 14:55:22.640 +0100,Database of Religious History (DRH),6.046500163938646e-79,2.707963724749984e-57,5.396074418915894e-168,7.468768874521397e-109,4.70038825309792e-18,1.0
227,Hindu Goddess Worship in Northwest India—Modern Period,35,Religious Group (v5),,1980,2000,481,128,Kathleen Erndl,24,Travis Chilcott,2015-05-06 19:41:55.895 +0200,2017-11-17 14:55:22.643 +0100,Database of Religious History (DRH),0.9913780522082033,0.007213937327608211,1.1917111718023297e-21,4.765633075634954e-12,0.0014080104594228699,9.099208224246992e-20
228,Late Chosŏn Korea,35,Religious Group (v5),,1600,1900,42,168,Guy Shababo,6,Matthew Hamm,2015-05-12 20:07:01.878 +0200,2017-11-17 14:55:22.644 +0100,Database of Religious History (DRH),0.0033779982143842674,5.672346888435917e-05,2.881830445445616e-46,1.067937342126879e-14,0.9965652783158822,8.385713664773411e-13
230,Religion in Mesopotamia,35,Religious Group (v5),,-3300,-539,494,112,Karen Sonik,4,Karen Sonik,2015-05-23 20:57:29.533 +0200,2017-11-17 14:55:22.645 +0100,Database of Religious History (DRH),3.3802671353282365e-26,0.00013494430109711644,1.057845552523182e-80,1.8564863986471817e-47,0.03021329213764904,0.9696517635612538
231,Roman private religion,35,Religious Group (v5),,-600,-202,540,157,Celia Schultz,48,Gino Canlas,2015-06-04 20:37:17.360 +0200,2017-11-17 14:55:22.646 +0100,Database of Religious History (DRH),1.6558592120336006e-41,4.822586302409414e-20,1.0246417718673497e-109,1.1800359352155706e-84,5.8156300115181e-15,0.9999999999999941
240,Late Medieval Chinese State Religion,35,Religious Group (v5),,775,960,1443,53,Michael Hoeckelmann,6,Matthew Hamm,2015-06-23 07:00:00.000 +0200,2022-02-10 18:08:27.325 +0100,Database of Religious History (DRH),0.22424421433348024,0.28023374319276445,0.33404965271382225,0.08056236871061435,0.07045595745879141,0.010454063590527236
245,Warring States Confucian Thought,35,Religious Group (v5),,-450,-221,81,8,Edward Slingerland,1,M. Willis Monroe,2015-07-17 07:00:00.000 +0200,2017-11-17 14:55:22.659 +0100,Database of Religious History (DRH),0.17881585232502592,0.1830773523390803,0.17752609261938995,0.183077352338732,0.16083409166197277,0.116669258715799
249,Tyva Republic (Animism-Totemism-Shamanism),35,Religious Group (v5),,1990,2013,52,16,Benjamin Purzycki,6,Matthew Hamm,2015-08-12 07:00:00.000 +0200,2024-05-31 23:00:55.449 +0200,Database of Religious History (DRH),0.17881585232502592,0.1830773523390803,0.17752609261938995,0.183077352338732,0.16083409166197277,0.116669258715799
250,"Tiantai Buddhism (Song Dynasty, Liangzhe Circuit)",35,Religious Group (v5),,960,1279,546,33,Zhongwei Wu,6,Matthew Hamm,2015-08-13 07:00:00.000 +0200,2017-11-17 14:55:22.665 +0100,Database of Religious History (DRH),0.19067069574810291,0.21028943568928046,0.20385184072853987,0.15201140354968215,0.15517029364149307,0.08800633064290128
255,Talismanic Religion,35,Religious Group (v5),,-200,500,130,36,Jue Guo,45,Matthew Hamm,2015-08-27 07:00:00.000 +0200,2017-11-17 14:55:22.669 +0100,Database of Religious History (DRH),0.33900966639678787,0.0054016831566836695,0.3750428976649038,0.17472533206347715,0.10582042071814654,9.355459647302568e-16
256,Etruscan Religion,35,Religious Group (v5),-,-10,-1,498,191,Massimiliano Di Fazio,48,Gino Canlas,2015-08-27 07:00:00.000 +0200,2023-03-22 02:51:19.352 +0100,Database of Religious History (DRH),0.24039108506979812,0.23986992071916258,0.2508149782889001,0.14706589198279343,0.10775877849461481,0.01409934544473088
263,Irish Catholicism,35,Religious Group (v5),Irish Catholicism,2000,2015,554,207,Conn Herriott,14,Conn Herriott,2015-10-20 07:00:00.000 +0200,2019-01-29 19:36:14.627 +0100,Database of Religious History (DRH),0.1717607297113643,0.0026928499074311187,4.3051639981851146e-11,0.8254636246269723,8.27957111806772e-05,4.000383796659122e-33
284,Yolngu religion,35,Religious Group (v5),,-3500,2015,567,262,Howard and Frances Morphy,1,M. Willis Monroe,2015-12-01 07:00:00.000 +0100,2017-11-17 14:55:22.678 +0100,Database of Religious History (DRH),5.605167932151422e-54,6.770486038284782e-32,2.360986081334206e-130,2.504696334481604e-95,3.0700791567105736e-16,0.9999999999999997
287,Mithraism,35,Religious Group (v5), ,100,400,132,264,Julia Hurley,1,M. Willis Monroe,2016-01-20 07:00:00.000 +0100,2018-03-08 02:16:31.946 +0100,Database of Religious History (DRH),0.27047750207419946,0.5975456543310677,0.12627826801405412,7.485238406839222e-12,0.0056023011238035495,9.6274449390012e-05
299,Shang State Religion,35,Religious Group (v5),Shang State Religion based on the knowledge of Robert Eno and entered into the database by Edward Slingerland.,-1250,-1046,7,8,Robert Eno,1,M. Willis Monroe,2016-01-27 07:00:00.000 +0100,2017-11-17 14:55:22.686 +0100,Database of Religious History (DRH),0.18574158828630025,0.1857415882861501,0.1857415882860212,0.11468411894976081,0.16306393432104732,0.16502718187072024
300,Israelite Religion,35,Religious Group (v5),,-1200,-515,44,207,Conn Herriott,14,Conn Herriott,2016-02-01 07:00:00.000 +0100,2017-11-17 14:55:22.687 +0100,Database of Religious History (DRH),7.268025131480933e-24,0.9999969789729751,1.90301911743173e-34,6.218459169600816e-25,3.016368152132287e-06,4.658872772768649e-09
308,Neo-Assyrian Scholars,35,Religious Group (v5),,-900,-501,582,297,Anne-Caroline Rendu Loisel,4,Karen Sonik,2016-02-02 07:00:00.000 +0100,2017-11-17 14:55:22.688 +0100,Database of Religious History (DRH),0.8610632966887589,0.019261736679839946,4.013530232720396e-11,0.08023765382361049,0.03943731276765553,5.780252313939074e-18
325,Religion at Mawangdui,35,Religious Group (v5),,-193,-168,598,309,Jesse Chapman,23,Katrinka Reinhart,2016-04-11 07:00:00.000 +0200,2017-11-17 14:55:22.695 +0100,Database of Religious History (DRH),0.2179037676185006,0.19929698002318716,0.23727864470679333,0.2226239915157019,0.09665828549089225,0.02623833064492485
342,Jesus Associations and the Synoptic Gospels,35,Religious Group (v5),Merge later,50,150,6,335,Andrew Tobolowsky,18,Robyn Walsh,2016-06-04 07:00:00.000 +0200,2017-11-17 14:55:22.700 +0100,Database of Religious History (DRH),0.08824515272839718,0.0003176843637988567,2.891615303606522e-12,0.8369677861014357,0.07446937680347665,7.59301001649352e-27
354,Priests and Scholars of Hellenistic Uruk,35,Religious Group (v5),The cuneiform scholars of the Hellenistic period attached to the temples in the city of Uruk in southern Mesopotamia.  These scholars were both religious specialist and highly trained scholars of cuneiform knowledge.,-330,-125,640,320,M. Willis Monroe,1,M. Willis Monroe,2016-08-11 07:00:00.000 +0200,2020-12-18 19:50:19.800 +0100,Database of Religious History (DRH),0.2857815866737868,0.40886701904892186,9.844913475617584e-12,0.03807001727833561,0.1935360079506309,0.07374536903847974
355,Paul the Apostle,35,Religious Group (v5),"Paul was a well-educated (i.e. elite) Jewish Pharisee who understood the Galilean teacher Jesus of Nazareth to be the ""Christ"" or Messiah predicted in the Hebrew Bible. He traveled throughout the Mediterranean, primarily to urban hubs, offering his unique interpretation of the Jewish scriptures, what he called ""pneumatic demonstrations,"" and details of his divinatory experiences to those with means to sponsor him as a religious specialist and self-styled ""apostle."" After leaving these urban areas, he would continue contact via formal letter writing. Some of these letters still survive and constitute our evidence for Paul's efforts. The degree to which the groups to whom he writes were bounded and cohesive is debated by scholars. These letters have also been preserved somewhat idiosyncratically and represent hundreds of years of editing and translation by various parties.",50,60,6,279,Robyn Walsh,41,Gretel Rodríguez,2016-08-14 07:00:00.000 +0200,2018-05-20 03:45:49.176 +0200,Database of Religious History (DRH),0.12912947953457934,0.0025646567421833922,0.6464793829315669,0.22149462606336162,0.00033185472830868086,5.365028051502996e-33
358,16th-17th c. Gauḍīya Vaiṣṇava Tradition,35,Religious Group (v5),"The Gauḍīya Vaiṣṇava tradition is a Hindu devotional tradition that originated in the Bengal region of India during the 16th century. The 16th-17th centuries were a particularly theologically formative and constructive time for this group. Most traditions considered ""Hindu"" view the collection of texts referred to as the śruti, or “that which is heard,” which includes the Vedic Saṃhitās and Upaniṣads as the most authoritative sacred texts. Among these, many, including the early Gauḍīya Vaiṣṇava theologians, attribute more authority to various texts belonging to the genre of smṛti, or “that which is remembered.” Among these texts, there is no more authoritative than the Bhāgavata Purāna.


Using the Bhāgavata Purāna as the basis for their theology, early Gauḍīya Vaiṣṇava theologians drew on a range of existing texts and traditions and used various hermeneutical strategies to develop and advocate for a path of devotion (bhakti-mārga) to Kṛṣṇa, the exclusive and supreme object of devotion (bhakti). They argue this path is superior to all other soteriological paths and the best means for realizing one’s true eternal nature (svarūpa), attaining the highest level of transcendental pleasure (ānanda), and achieving liberation from the cycle of birth and death (sāṃsāra). 

The starting point of the path of devotion is śraddhā, or ‘faith;’ the overarching goal of following the path is to attain premā, or ‘divine love’ for Kṛṣṇa; and the principal means of attaining premā consists of faithfully engaging in sādhana, a range of diverse regulated religious practices that systematically engage the mind and body in devotional acts. In the course and consequence of attaining the goal of premā, early Gauḍīya theologians reference and describe occurrences of devotees having what they refer to as a ‘direct perceptual experience’ (sākṣātkāra) of Kṛṣṇa relative to the devotee’s qualifications and devotional temperament.",1500,1699,620,343,Travis Chilcott,24,Travis Chilcott,2016-09-08 07:00:00.000 +0200,2024-06-11 13:16:37.320 +0200,Database of Religious History (DRH),0.11267504746391592,0.003232775802067392,0.7925053782917049,0.09156679261274143,2.000582957031626e-05,2.687559596466388e-33
361,Classical Greek Religion,35,Religious Group (v5),Religious beliefs in Classical Greece as described in the sources listed with this entry.,-500,-300,588,334,Source: Osborne et al.,1,M. Willis Monroe,2016-09-15 07:00:00.000 +0200,2017-11-17 14:55:22.719 +0100,Database of Religious History (DRH),3.328881123721213e-59,1.0416517427256908e-47,2.1225513909426706e-148,2.949731627374338e-121,9.146858818229645e-19,1.0
374,Non-dual Śaiva Tantra,35,Religious Group (v5),"Non-dual Śaiva Tantra is an exegetical tradition that thrived in Kashmir from the 8th to 13th centuries and has left a lasting impression on Śaiva Tantra into today. The teachings reached their pinnacle with the work of Abhinavagupta, who combined mysticism and metaphysics into a cohesive system focused on mantra, meditation, and ritual practice in order to allow for the re-cognition of the self and the divine.",800,1600,496,361,Patricia Sauthoff,24,Travis Chilcott,2016-10-03 07:00:00.000 +0200,2017-11-17 14:55:22.727 +0100,Database of Religious History (DRH),0.22552856914513766,0.2755953617002288,0.319860979667223,0.07922891401742893,0.08144105176703122,0.018345123702950456
381,Sikhism: Guru Nanak to Guru Arjan,35,Religious Group (v5),"The Early Sikh Community as created by Guru Nanak and lead by Gurus Angad, Amar Das, Ram Das, and Arjan.",1469,1606,481,346,Toby Braden Johnson,24,Travis Chilcott,2016-10-18 07:00:00.000 +0200,2017-11-17 14:55:22.734 +0100,Database of Religious History (DRH),1.0314883447619954e-23,1.3149378082017179e-25,4.3131742022935375e-23,0.9999500550432991,4.9944956700775656e-05,1.2195399476097488e-33
383,Varkaris,35,Religious Group (v5),"Varkari is a group of Vaishnava Hindus in the state of Maharashtra in India. God Viththala, an incarnation of Krishna at Pandharpur in Solapur district is their principal deity. The word Varkari means pilgrim, so the people going for pilgrimage to Pandharpur came to be known as Varkaris. Reference to the pilgrimage to Pandharpur are found in the Marathi Bhakti literature that flourished 13th century onward.
Medieval Bhakti movement of India had brought certain changes in the Hindu religious practices and also made a substantial  contribution to the vernacular literature. Dnyaneshwara and Namdeva in  the 13-14th  century are considered as a pioneer of this movement in Maharashtra. They were followed by many saints like Chokhamela, Eaknath and Tukaram from 13th to 17th century. The devotional songs composed by them are still sung and played in the houses and at religious congregations of the Hindus of Maharashtra. The movement also provided platform to subalterns.",1200,1700,649,354,Ravi Khangai,24,Travis Chilcott,2016-10-25 07:00:00.000 +0200,2017-11-17 14:55:22.737 +0100,Database of Religious History (DRH),8.136128455137675e-25,3.258368410073483e-29,1.1299568074158201e-89,8.424634813806625e-14,0.9999999999999143,1.5105871483458808e-15
386,Kapingamarangi,35,Religious Group (v5),"The people of Kapingamarangi are Polynesian outliers, located in what are now the Federated States of Micronesia. Kapingamarangi is an atoll made up of a central lagoon and an arc of islets with a maximum elevation of just 5 meters above seal level. Traditionally the population was constrained by resources to around 300-400 people who formed a single political community.",1877,1877,650,281,Joseph Watts,15,John Shaver,2016-11-04 06:00:00.000 +0100,2023-03-28 17:40:52.089 +0200,Pulotu — Database of Pacific Religions,0.17881585232502592,0.1830773523390803,0.17752609261938995,0.183077352338732,0.16083409166197277,0.116669258715799
387,Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya,35,Religious Group (v5),"Members of the Ahmadiyya Muslim Jama'at founded by Mirza Ghulam Ahmad of Qadian, India in 1889",1889,2016,652,385,Afzal Upal,24,Travis Chilcott,2016-11-10 07:00:00.000 +0100,2017-11-17 14:55:22.739 +0100,Database of Religious History (DRH),0.3033167427746533,1.4484082123269876e-12,0.6952072862762229,1.8596722867737857e-21,0.0014759709476753952,1.2793365836956666e-30
389,Iban traditional religion,35,Religious Group (v5),Indigenous religion of the Iban people of Borneo. Most Iban have now converted to Christianity.,1840,1970,656,338,Oliver Sheehan,15,John Shaver,2016-11-12 07:00:00.000 +0100,2018-08-27 22:20:22.751 +0200,Pulotu — Database of Pacific Religions,2.9330710078130688e-36,1.0295304959657781e-11,6.488285909747648e-27,3.4868660603204267e-46,2.396664145013173e-14,0.9999999999896808
390,Dasara,35,Religious Group (v5),"Dasara is celebrated by many people in southern Karnataka, especially in the city of Mysore. The celebrants include people from all castes and religious communities, including brahmin priests, royalty, agricultural castes, people of the city, etc.",1610,2016,654,373,Caleb Simmons,24,Travis Chilcott,2016-11-13 07:00:00.000 +0100,2017-11-17 14:55:22.742 +0100,Database of Religious History (DRH),1.306739589313986e-29,1.6550831028168785e-42,3.662275835588851e-107,1.3788421320834488e-82,0.03523537283840969,0.9647646271615903
392,Sikhism: Guru Hargobind to Guru Gobind Singh,35,Religious Group (v5),"Sikh tradition under the leadership of Gurus 6-10: Guru Hargobind (1606-44), Guru Har Rai (1644-61), Guru Harkrishan (1661-1664), Guru Teg Bahadur (1664-75), and Guru Gobind Singh (1675-1708).",1606,1708,652,346,Toby Braden Johnson,24,Travis Chilcott,2016-11-18 07:00:00.000 +0100,2022-02-10 18:22:25.504 +0100,Database of Religious History (DRH),7.479135640035835e-23,1.0481085566534043e-24,4.1060170618424596e-33,0.9989142865727156,0.0010857134272843354,3.4727420583546095e-21
395,International Society for Krishna Consciousness (ISKCON),35,Religious Group (v5),"A religious movement inspired by the teachings of the Indian Medieval cultural hero Caitanya and started by A.C. Bhaktivedanta Swami Prabhupada in 1966 in New York. Its doctrine belongs to the tradition of Gaudiya Vaishnavism, with a number of theological issues and disputes traceable to the colonial encounter with Christianity. The movement is spread worldwide, but presently it is most active in India. The community structure fluctuated significantly during its short history, from strong monastic and proselytizing beginnings in the sixties and seventies, through somewhat turbulent transition in the eighties, to a core of religious specialists organizing temple and congregational worship and catering both to the general and elite populace in India, the heritage community in the US and the EU, and a number of religious converts worldwide.",1966,2016,660,350,Aleksandar Uskokov,24,Travis Chilcott,2016-11-05 06:00:00.000 +0100,2017-11-17 14:55:22.744 +0100,Database of Religious History (DRH),0.4262973207642111,0.015342516126820733,0.26572218632158234,0.26177464642328097,0.030863330364104866,1.3386951627058004e-29
400,Singaporean Mega-Churches,35,Religious Group (v5),"This group is comprised of many independent Christian movements. It has many roots in the Anglican, Catholic, Methodist, Presbyterian, and Lutheran churches. Starting in the late 1980s Singapore saw the rise of many independent charismatic churches.",1980,2015,381,341,Justin Lane,1,M. Willis Monroe,2016-12-08 07:00:00.000 +0100,2017-11-17 14:55:22.748 +0100,Database of Religious History (DRH),0.021200161683183644,8.60568622211521e-15,4.837322190197776e-34,6.597161622358127e-22,0.9787998383168078,8.962135087676918e-27
406,Daoism,35,Religious Group (v5),,142,2014,45,131,Terry Kleeman,51,Michael Naparstek,2014-10-04 16:10:55.697 +0200,2017-11-17 14:55:22.756 +0100,Database of Religious History (DRH),0.3172081623390473,0.006695968235507707,0.5159333955112694,0.12280025700127464,0.03736221691290073,1.8176309709884094e-16
415,Shaiva World Renouncers,35,Religious Group (v5),"Hindu ascetics renounce social structures, sexual activities, and the Vedic sacrificial fire which symbolizes society. When sadhus (female: sadhvin, but usually, female ascetics are also referred to with the male term sadhu) renounce the social world, they are ritually dead to their old life and are reborn into a new one: They get a new name and are part of a new family. The final goal of most renouncers is a release from the cycle of rebirths. The religious practices of Hindu ascetics are diverse and include rituals, devotional acts, and social service. Lay devotees admire them for their possible spiritual powers, but also fear them for the potential dangers arising from these powers. Outwardly, most Shaiva renouncers wear orange clothes or may be naked and have matted hair.",1970,2015,667,423,Cora Gaebel,24,Travis Chilcott,2017-01-17 07:00:00.000 +0100,2017-11-17 14:55:22.765 +0100,Database of Religious History (DRH),0.1260666023517078,0.0026586257021786845,0.7355090202515056,0.13556990717930117,0.00019584451530677124,2.5014109832965167e-33
